url,3p-domain
https://web.archive.org/web/20170509233529/http://www.vocabulario.com.mx:80/,"googlesyndication,googleapis"
https://web.archive.org/web/20170602035538/http://www.vocabulix.com:80/,
https://web.archive.org/web/20170324204643/http://www.voced.edu.au/,"impactradius,google-analytics"
https://web.archive.org/web/20170509111230/http://vokabel.com:80/,
https://web.archive.org/web/20170522173723/http://www.vokabel.org:80/,"cloudflare,google-analytics,googlesyndication"
https://web.archive.org/web/20170519123444/http://volbi.ru:80/,"rambler,yandex"
https://web.archive.org/web/20170530133559/http://www.volgmed.ru/,"vk,rambler,google-analytics,yandex,google"
https://web.archive.org/web/20170523004033/http://www.volkshochschule.it/,"facebook,google-analytics,googleapis"
https://web.archive.org/web/20170522161128/http://voo.nl:80/,"vimeo,addthis,google-analytics"
https://web.archive.org/web/20170419042903/http://voorhees.edu/,"newrelic,google-analytics,youtube,sharethis,amazonaws,googleapis"
https://web.archive.org/web/20170520094258/http://www.vorstu.ru:80/,"adobe,yandex"
https://web.archive.org/web/20170512061858/http://vos.1september.ru:80/,rambler
https://web.archive.org/web/20170602195654/http://www.vosseburcht.nl:80/,"youtube,google-analytics"
https://web.archive.org/web/20170523001859/http://vox.no/,facebook
https://web.archive.org/web/20170507042416/http://voyagerlearning.com:80/,"youtube,wistia,google-analytics"
https://web.archive.org/web/20170501002941/http://www.vpaonline.org:80/,"googleapis,app,google-analytics,twitter,apple"
https://web.archive.org/web/20170519081604/http://vpco.org/,w
https://web.archive.org/web/20170626050754/http://vrijehogeschool.nl/,"youtube,facebook,google-analytics,w"
https://web.archive.org/web/20170516031504/http://vrijeschoolutrecht.nl/,"google-analytics,google,w"
https://web.archive.org/web/20170603205928/https://vs-material.wegerer.at/,"google-analytics,googlesyndication"
https://web.archive.org/web/20170521205110/http://vsa-aas.org/,"w,googleapis"
https://web.archive.org/web/20170518084603/http://vsa-fsa.org/,w
https://web.archive.org/web/20170521205108/http://vsamontana.org/,
https://web.archive.org/web/20170411062322/https://www.vsb.cz/,google-analytics
https://web.archive.org/web/20170524112116/http://www.vsba.org/,"facebook,jquery,google-analytics"
https://web.archive.org/web/20170531170514/http://vsei.ru/,"google-analytics,yandex"
https://web.archive.org/web/20170520065855/http://vsekonkursy.ru/,"googlesyndication,yadro,vk,google-analytics,yandex,google"
https://web.archive.org/web/20170520090334/http://www.vsem.cz/,"doubleclick,google-analytics,googleadservices,facebook,google"
https://web.archive.org/web/20170521014957/http://vsetreningi.ru:80/,"doubleclick,vk,rambler,tynt,google-analytics,yandex,googleadservices"
https://web.archive.org/web/20170419173522/http://vshni.ru/,"yandex,googleapis"
https://web.archive.org/web/20170419050857/http://vsl.vic.edu.au/,"wordpress,googleapis"
https://web.archive.org/web/20170515052856/http://www.vsnu.nl:80/,"jquery,addthis,google-analytics"
https://web.archive.org/web/20170603205553/http://vspu.ru/,google-analytics
https://web.archive.org/web/20170508154734/http://www.vstateblazers.com:80/,"cloudflare,google-analytics,ytimg,amazonaws,googleapis"
https://web.archive.org/web/20170504215340/http://www.vsup.cz:80/,
https://web.archive.org/web/20170519233644/http://www.vsuspectator.com:80/,"spotify,googletagmanager,google-analytics,w"
https://web.archive.org/web/20170526060037/http://vtchl.illinois.edu:80/,"google-analytics,google,w,googleapis"
https://web.archive.org/web/20170520090758/http://vtcolleges.org/,"mapbox,google-analytics,googleapis"
https://web.archive.org/web/20170522214744/http://vtu.ac.in:80/,"wp,gravatar,google,wordpress"
https://web.archive.org/web/20170523151709/http://vtvsba.org/,"appspot,googleapis"
https://web.archive.org/web/20170412083611/http://www2435.vu.lt:80/?,w
https://web.archive.org/web/20170412093502/http://www.vub.ac.be/,"newrelic,googletagmanager,google"
https://web.archive.org/web/20170519082312/http://vuhs.org/,"gstatic,googleusercontent"
https://web.archive.org/web/20170528181114/http://www.vukhf.lt:80/,
https://web.archive.org/web/20170522222955/http://vumo.ru:80/,"googlesyndication,yadro,vk,yandex,googleapis"
https://web.archive.org/web/20170519193054/http://www.vusa.lt:80/,"google-analytics,google"
https://web.archive.org/web/20170516211007/http://vusd.org/,"google,googleapis"
https://web.archive.org/web/20170523022420/https://www.vutbr.cz/,googletagmanager
https://web.archive.org/web/20170516000852/http://vuusports.com/,"cloudflare,newrelic,google-analytics,ytimg,amazonaws,googleapis"
https://web.archive.org/web/20170403174058/http://www.vvc.edu/,"google-analytics,googleapis"
https://web.archive.org/web/20170522213332/http://www.vvfmtuci.ru:80/,"doubleclick,w,google-analytics,googleadservices,facebook"
https://web.archive.org/web/20170524221923/http://vvia.org/,
https://web.archive.org/web/20170626045035/http://vwa-aachen.de/,googleapis
https://web.archive.org/web/20170508225445/http://www.vwa-goettingen.de:80/,youtube
https://web.archive.org/web/20170527235338/http://vwcathletics.com/,"newrelic,scorecardresearch,quantserve,google-analytics"
https://web.archive.org/web/20170514114017/http://vzfei.ru:80/,
https://web.archive.org/web/20170410040700/http://vzmakh.ru:80/,
https://web.archive.org/web/20170520204733/http://w3.beun.edu.tr:80/,
https://web.archive.org/web/20170704112728/http://w3pharm.u-shizuoka-ken.ac.jp/,
https://web.archive.org/web/20170705173840/http://www.wa.uni-hannover.de/,
https://web.archive.org/web/20170519161622/http://wab.edu/,"newrelic,typekit,googletagmanager"
https://web.archive.org/web/20170328023323/http://www.wacs.wnyric.org:80/,"app,google-analytics,googleapis"
https://web.archive.org/web/20170608103446/http://www.wactc.net/,"app,google-analytics,googleusercontent,google,googleapis"
https://web.archive.org/web/20170531052900/http://www.wadleighlaw.com:80/,"google-analytics,w"
https://web.archive.org/web/20170518203747/http://www.wadoku.de:80/,google-analytics
https://web.archive.org/web/20170523140234/http://waeconline.org.ng:80/,
https://web.archive.org/web/20170523084140/http://www.waflt.org:80/?,"gravatar,wp,w"
https://web.archive.org/web/20170524155920/http://wageningenuniversiteit.nl/,"googletagmanager,google-analytics"
https://web.archive.org/web/20170420132924/http://www.wagner.edu:80/,"netdna-cdn,w,hotjar,google-analytics,facebook"
https://web.archive.org/web/20170522150801/http://wagner.k12.sd.us/,
https://web.archive.org/web/20170325111516/http://www.wagner.nyu.edu/,
https://web.archive.org/web/20170519083402/http://wahibluedevils.org/,"statcounter,twitter,google,apple"
https://web.archive.org/web/20170411150613/http://@waikato.ac.nz/,"youtube,jquery,googletagmanager"
https://web.archive.org/web/20170203161108/http://www.wakasahigashi-h.ed.jp/,
https://web.archive.org/web/20170521200750/http://wakate-forum.org/,
https://web.archive.org/web/20170613153505/http://www.wakayama-c.ed.jp/,
https://web.archive.org/web/20170526141342/http://www.wakayama-edc.big-u.jp:80/,
https://web.archive.org/web/20170428124152/https://www.wakayama-u.ac.jp/,google-analytics
https://web.archive.org/web/20170419010550/http://www.wakefield.ac.uk:80/?,"fbcdn,doubleclick,googletagmanager,google-analytics,googleadservices,twimg"
https://web.archive.org/web/20170521000025/http://www.wakeforestsports.com/,"tiqcdn,doubleclick,scorecardresearch,google-analytics,imrworldwide,google"
https://web.archive.org/web/20170519100739/http://wakesmartstart.org/,"netdna-cdn,w,cloudflare,google-analytics,google"
https://web.archive.org/web/20170603205152/http://wakhok.ac.jp/,"google-analytics,google"
https://web.archive.org/web/20170529161303/http://wakiga.de:80/,"cloudflare,google,w"
https://web.archive.org/web/20170520222827/http://www.wako.ac.jp:80/,"ptengine,doubleclick,google-analytics,facebook,googleapis"
https://web.archive.org/web/20170521200053/http://wakullaschooldistrict.org/,google-analytics
https://web.archive.org/web/20170521200041/http://wal.org/,"google-analytics,w"
https://web.archive.org/web/20170520204347/http://waldegrave.richmond.sch.uk/,"addthis,google-analytics,googleapis"
https://web.archive.org/web/20170521195931/http://walden-school.org/,"typekit,adnxs"
https://web.archive.org/web/20170520201025/http://waldorf-elmshorn.de/,
https://web.archive.org/web/20170604010214/http://www.waldorf.at:80/,
https://web.archive.org/web/20170621035444/http://www.waldorfchina.org.cn:80/,
https://web.archive.org/web/20170505214303/http://waldorfpeninsula.org:80/,"google-analytics,w"
https://web.archive.org/web/20170519082915/http://waldorfschoolofcapecod.org/,"facebook,typekit,google-analytics"
https://web.archive.org/web/20170420192905/http://www.waldorfschule-backnang.de:80/,
https://web.archive.org/web/20170601021345/http://www.waldorfschule-dresden.de:80/,
https://web.archive.org/web/20170515210912/http://www.waldorfschule-hall.de/,"google-analytics,google"
https://web.archive.org/web/20170515194929/http://waldorfschule-hof.de/,
https://web.archive.org/web/20170518125710/http://waldorfschule-kassel.de/,"typekit,google-analytics"
https://web.archive.org/web/20170510160157/http://waldorfschule-kiel.de:80/,typekit
https://web.archive.org/web/20170523161222/http://waldorfshop.eu:80/,googletagmanager
https://web.archive.org/web/20170519235606/http://waldorfwithoutwalls.com/,google-analytics
https://web.archive.org/web/20170521195829/http://waldschloesschen.org/,googleapis
https://web.archive.org/web/20170601110848/http://waldschule-gerdes.de/,"appspot,googleapis"
https://web.archive.org/web/20170523085538/http://www.wales.ac.uk:80/,google-analytics
https://web.archive.org/web/20170517002249/http://walkercountyschools.com/,googleapis
https://web.archive.org/web/20170517084052/http://wallenberg.ru:80/,"yandex,googleapis"
https://web.archive.org/web/20170531105446/http://wallingford.oxon.sch.uk/,google-analytics
https://web.archive.org/web/20170618210122/http://www.wallis.rochester.edu/,
https://web.archive.org/web/20170516023459/http://www.wallstreetinstitute.com/,"amazonaws,googletagmanager,w"
https://web.archive.org/web/20170517011809/http://walnutcreeksd.org/,
https://web.archive.org/web/20170509141624/http://www.walsallcollege.ac.uk:80/,"doubleclick,addthis,google-analytics,inspectlet,googleadservices,facebook,google"
https://web.archive.org/web/20170425214324/http://walshcollege.edu/,"boldchat,doubleclick,crazyegg,cloudflare,addthis,facebook,google-analytics,youtube,aspnetcdn,googleapis"
https://web.archive.org/web/20170517123443/http://www.walsworthyearbooks.com:80/,"newrelic,google-analytics,w"
https://web.archive.org/web/20170519122655/http://walton.k12.fl.us:80/,"google-analytics,googleapis"
https://web.archive.org/web/20170517030922/http://waltonhigh.org/,"app,google-analytics,youtube,googleusercontent,google,googleapis"
https://web.archive.org/web/20170531215058/http://wand.net.nz:80/,google-analytics
https://web.archive.org/web/20170606065746/http://wandohigh.ccsdschools.com/,"youtube,google-analytics,google"
https://web.archive.org/web/20170423152815/http://wang.no/,"wpengine,sharethis,w"
https://web.archive.org/web/20170521193405/http://waol.org/,"googleadservices,jquery,google-analytics"
https://web.archive.org/web/20170521192331/http://waringschool.org/,"vimeo,google-analytics"
https://web.archive.org/web/20170430054904/http://warmonderhof.nl/,"facebook,jquery,google-analytics"
https://web.archive.org/web/20170603210043/http://warren.edu/,"facebook,google-analytics,google"
https://web.archive.org/web/20170528061247/http://www.warrencenter.com/,"sharethis,google-analytics"
https://web.archive.org/web/20170521003956/http://www.warrensville.k12.oh.us:80/,"google-analytics,googleapis"
https://web.archive.org/web/20170513174648/http://www.warrenwilsonowls.com:80/,"cloudflare,cloudfront,google-analytics,googleapis"
https://web.archive.org/web/20170522090815/http://warrington.ufl.edu:80/,"cloudflare,addthis,google-analytics,googleapis"
https://web.archive.org/web/20170519212542/http://www.warriorathletics.com:80/,"cloudflare,addthis,newrelic,google-analytics,ytimg,amazonaws,googleapis"
https://web.archive.org/web/20170519165619/http://www.wartburg.edu:80/,"adroll,w,typekit,googletagmanager,cloudfront,google-analytics,googleapis"
https://web.archive.org/web/20170519083238/http://wartburgcircuit.org/,"youtube,google-analytics,w"
https://web.archive.org/web/20170515104935/https://www.wartburgseminary.edu/,"quantserve,w,cloudflare,wp,google-analytics,youtube,googleapis"
https://web.archive.org/web/20170521203725/http://www2.warwick.ac.uk/,"cloudfront,google-analytics"
https://web.archive.org/web/20170527122907/http://warwickcanoe.co.uk/,
warwickpride.org,
https://web.archive.org/web/20170521191625/http://warwickschool.org/,typekit
https://web.archive.org/web/20170329063321/http://was.qld.edu.au:80/?,"googleapis,google,w"
https://web.archive.org/web/20170519180942/http://www.wasd.k12.pa.us:80/,"newrelic,googleapis"
https://web.archive.org/web/20170531073102/http://www.waseda-eg.com:80/?,"googletagmanager,google"
https://web.archive.org/web/20170517110129/http://www.waseda-shibuya.edu.sg:80/,google-analytics
https://web.archive.org/web/20170606115331/http://www.waseda.gr.jp/,google-analytics
https://web.archive.org/web/20170421210632/http://washburn.edu/,"jquery,googletagmanager,google"
https://web.archive.org/web/20170601074120/http://www.washcampus.edu:80/,"bootstrapcdn,google-analytics,googleapis"
https://web.archive.org/web/20170519083657/http://washhomeschool.org/,"w,typekit,google-analytics,facebook,amazon"
https://web.archive.org/web/20170520105752/http://washington.edu/,"doubleclick,google-analytics,googleapis"
https://web.archive.org/web/20170523035310/http://washington.k12.ia.us/,"facebook,google,blogspot"
https://web.archive.org/web/20170610145011/http://washington.k12.pa.us/,
https://web.archive.org/web/20170528144238/http://washington.uwc.edu:80/,
https://web.archive.org/web/20170423173305/http://washingtonacademy.org/,"newrelic,typekit,google-analytics,google"
https://web.archive.org/web/20170608144940/http://washingtonstate.scout.com/,"googleapis,indexww,taboola,cloudflare,cloudfront,facebook,twitter,msn,google,apple"
https://web.archive.org/web/20170413001359/http://www.washoeschools.net/,"app,google-analytics,googleusercontent,google,googleapis"
https://web.archive.org/web/20170519083612/http://washtenawliteracy.org/,"youtube,google"
https://web.archive.org/web/20170519083445/http://waspacegrant.org/,
